Fecha,Real_MM,Pronostico_Naive_MM,Error_MM,Error_Pct
2025-10-01,313.0,246.8,-66.2,-21.14
2025-11-01,273.8,305.0,31.2,11.38
2025-12-01,241.0,210.4,-30.6,-12.7
