Entidad,Recaudo_Total,Recaudo_Mensual_Medio,CV_Pct,Tendencia_Pct,Slope,R2_Tendencia,N_Meses,Cluster,Tipologia,Semaforo
ABEJORRAL,1016420728.0,22096102.782608695,172.03698238217518,63.20462084747229,303603.4344742522,0.011492454914149972,46,0,Emergentes,ROJO
ABRIAQUI,125585311.0,2730115.4565217393,185.5792750886091,-70.72901373300718,-41977.907308048096,0.012367873560120824,46,1,Criticos,ROJO
ACALDIA MUNICIPAL,1360518689.0,29576493.239130434,145.89459645558355,-23.289741825101434,-149745.4112241752,0.0021697500874334674,46,0,Emergentes,ROJO
ACANDI,561401143.0,12204372.673913043,173.88937198164555,27.226536867679314,72235.39185938945,0.002087360736506669,46,0,Emergentes,ROJO
ACHI,893578043.0,19425609.63043478,154.30139694037865,11.688201490309801,49358.79118100526,0.0004885561041238082,46,0,Emergentes,ROJO
AGUA DE DIOS,449426552.0,9770142.43478261,154.77778776858224,29.02163039973577,61640.317977181614,0.0029935404025558648,46,0,Emergentes,ROJO
AGUACHICA,4611186231.0,100243178.93478261,138.44343979049827,-16.23150567116853,-353716.8972556273,0.0011703927779078778,46,0,Emergentes,ROJO
AGUADA,202859375.0,4409986.4130434785,237.663962013101,64.97423913270109,62290.32864631514,0.006363770653485783,46,0,Emergentes,ROJO
AGUAZUL,1372113926.0,29828563.608695652,104.94269565398542,-6.544983740781748,-42440.753006475476,0.0003311856362202978,46,3,Dependientes,ROJO
AGUSTIN CODAZZI,2295931566.0,49911555.782608695,127.97615210024142,-14.47216057690527,-157027.8369411039,0.0010888484307102378,46,0,Emergentes,ROJO
ALBAN,108587025.0,2360587.5,152.78552822893397,-38.05051505727534,-19526.428307123035,0.005280990908086464,46,1,Criticos,ROJO
ALBAN SAN JOSE,385016638.0,8369926.9130434785,180.96663414447917,28.502607697880638,51861.900709219866,0.0021121801317812864,46,0,Emergentes,ROJO
ALBANIA,124831497.0,2713728.195652174,153.60403593742987,-23.76846462643334,-14021.98970089423,0.002038711549946056,46,1,Criticos,ROJO
ALCALA,898781499.0,19538728.239130434,168.13109618299717,63.65910358135214,270395.20104841184,0.012206291263765138,46,0,Emergentes,ROJO
ALCALDIA CHIVATA,65591085.0,1425893.152173913,129.12236373438785,-8.419231895517767,-2609.76632747456,0.00036199351317842495,46,1,Criticos,ROJO
ALCALDIA DE BUCARAMANGA,32005539611.0,695772600.2391304,97.28855110040759,5.048562781014596,763619.9246993524,0.0002292824594217753,46,2,Consolidados,ROJO
ALCALDIA DE GIRON,7013930532.66,146123552.76375,89.18043053311663,12.250500315670578,372934.7144290054,0.001605247931572943,48,3,Dependientes,ROJO
ALCALDIA DE LETICIA,4821246872.0,104809714.60869566,57.79462632564355,5.051139464030519,115088.8012334258,0.000650373113861257,46,3,Dependientes,ROJO
